2015-11-18 10:20:21,482 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:20:21,482 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:22:37,233 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:22:37,233 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:22:37,233 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:22:37,234 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:24:15,826 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:24:15,826 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:24:15,827 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:24:15,827 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:24:59,812 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:24:59,813 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:24:59,813 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:24:59,814 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:25:07,598 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:25:07,598 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:25:07,599 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:25:07,599 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:26:56,939 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:26:56,940 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:26:56,940 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:26:56,940 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:27:09,756 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:27:09,756 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:27:09,756 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:27:09,757 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:27:18,700 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:27:18,700 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:27:18,701 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:27:18,701 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:27:45,576 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:27:45,576 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:27:45,576 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:27:45,577 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:27:56,174 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:27:56,174 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:27:56,175 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:27:56,175 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:28:03,377 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:28:03,377 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:28:03,377 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:28:03,377 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:28:14,179 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:28:14,179 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:28:14,180 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:28:14,180 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:28:20,363 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:28:20,363 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:28:20,364 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:28:20,364 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:28:45,360 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:28:45,361 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:28:45,362 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:28:45,362 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:30:13,026 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:30:13,026 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:30:13,026 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:30:13,027 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 10:31:23,934 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:31:23,934 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 10:31:23,935 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 10:31:23,935 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:17:50,248 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:17:50,249 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:17:50,250 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:17:50,250 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:17:55,780 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:17:55,780 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:17:55,781 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:17:55,781 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:18:10,901 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:18:10,902 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:18:10,903 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:18:10,903 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:19:35,396 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:19:35,396 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:19:35,397 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:19:35,397 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:19:41,404 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:19:41,404 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:19:41,405 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:19:41,405 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:20:02,648 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:20:02,649 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:20:02,649 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:20:02,649 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:20:26,913 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:20:26,914 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:20:26,914 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:20:26,914 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:20:34,120 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:20:34,121 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:20:34,123 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:20:34,123 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:20:41,431 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:20:41,431 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:20:41,432 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:20:41,432 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:20:52,433 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:20:52,433 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:20:52,433 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:20:52,434 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:21:54,493 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:21:54,494 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:21:54,494 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:21:54,495 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:24:02,621 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:24:02,621 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:24:02,621 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:24:02,621 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:24:22,915 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:24:22,915 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:24:22,916 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:24:22,916 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:24:32,160 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:24:32,160 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:24:32,161 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:24:32,161 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:24:43,726 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:24:43,726 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:24:43,727 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:24:43,727 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:25:34,009 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:25:34,009 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
2015-11-18 11:25:34,011 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:25:34,011 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/test/resources
2015-11-18 11:25:46,599 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-18 11:25:46,600 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/nathan/Documents/Northeastern/Current Semester/IS 4300 - Human Computer Interactions/MyNEUCrawler/NorthesternScheduleCrawler/src/main/resources
